contestId,index,name,type,points,tags,rating,solvedCount
1856,C,To Become Max,PROGRAMMING,1250.0,"['binary search', 'brute force', 'data structures', 'dp']",1600.0,9709
1856,B,Good Arrays,PROGRAMMING,750.0,"['implementation', 'math']",900.0,21241
1856,A,Tales of a Sort,PROGRAMMING,500.0,['implementation'],800.0,24632
1855,B,Longest Divisors Interval,PROGRAMMING,1000.0,"['brute force', 'combinatorics', 'greedy', 'math', 'number theory']",900.0,20771
1855,A,Dalton the Teacher,PROGRAMMING,500.0,"['greedy', 'math']",800.0,25808
1854,F,Mark and Spaceship,PROGRAMMING,3250.0,"['brute force', 'dp']",3500.0,88
1854,E,Game Bundles,PROGRAMMING,2750.0,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math']",3000.0,344
1854,D,Michael and Hotel,PROGRAMMING,2000.0,"['binary search', 'interactive', 'trees']",3000.0,421
1854,C,Expected Destruction,PROGRAMMING,1500.0,"['combinatorics', 'dp', 'math', 'probabilities']",2500.0,1269
1854,B,Earn or Unlock,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'dp']",2200.0,3060
1854,A2,Dual (Hard Version),PROGRAMMING,750.0,"['constructive algorithms', 'math']",1900.0,6172
1854,A1,Dual (Easy Version),PROGRAMMING,750.0,"['constructive algorithms', 'math']",1400.0,12274
1853,B,Fibonaccharsis,PROGRAMMING,1000.0,"['binary search', 'brute force', 'math']",1200.0,15168
1853,A,Desorting,PROGRAMMING,500.0,"['brute force', 'greedy', 'math']",800.0,24280
1852,F,Panda Meetups,PROGRAMMING,3000.0,"['data structures', 'dp', 'flows']",3500.0,85
1852,E,Rivalries,PROGRAMMING,2250.0,"['constructive algorithms', 'data structures', 'greedy']",3400.0,134
1852,D,Miriany and Matchstick,PROGRAMMING,2000.0,"['constructive algorithms', 'dp', 'greedy']",2800.0,395
1852,C,Ina of the Mountain,PROGRAMMING,1250.0,"['data structures', 'dp', 'greedy', 'math']",2400.0,1310
1852,B,Imbalanced Arrays,PROGRAMMING,750.0,"['constructive algorithms', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",1800.0,3673
1852,A,Ntarsis' Set,PROGRAMMING,500.0,"['binary search', 'math', 'number theory']",1800.0,6827
1851,G,Vlad and the Mountains,PROGRAMMING,,"['binary search', 'data structures', 'dsu', 'graphs', 'implementation', 'sortings', 'trees', 'two pointers']",2000.0,2575
1851,F,Lisa and the Martians,PROGRAMMING,,"['bitmasks', 'greedy', 'math', 'strings', 'trees']",1800.0,4636
1851,E,Nastya and Potions,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs', 'sortings']",1500.0,8241
1851,D,Prefix Permutation Sums,PROGRAMMING,,"['implementation', 'math']",1300.0,12994
1851,C,Tiles Comeback,PROGRAMMING,,['greedy'],1000.0,20327
1851,B,Parity Sort,PROGRAMMING,,"['greedy', 'sortings', 'two pointers']",800.0,26031
1851,A,Escalator Conversations,PROGRAMMING,,"['brute force', 'constructive algorithms', 'math']",800.0,27146
1850,H,The Third Letter,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation']",1700.0,6482
1850,G,The Morning Star,PROGRAMMING,,"['combinatorics', 'data structures', 'geometry', 'implementation', 'math', 'sortings']",1500.0,9637
1850,F,We Were Both Children,PROGRAMMING,,"['brute force', 'implementation', 'math', 'number theory']",1300.0,14767
1850,E,Cardboard for Pictures,PROGRAMMING,,"['binary search', 'geometry', 'implementation', 'math']",1100.0,18098
1850,D,Balanced Round,PROGRAMMING,,"['brute force', 'greedy', 'implementation', 'sortings']",900.0,27143
1850,C,Word on the Paper,PROGRAMMING,,"['implementation', 'strings']",800.0,35570
1850,B,Ten Words of Wisdom,PROGRAMMING,,"['implementation', 'sortings']",800.0,35950
1850,A,To My Critics,PROGRAMMING,,"['implementation', 'sortings']",800.0,42540
1849,F,XOR Partition,PROGRAMMING,,"['binary search', 'bitmasks', 'data structures', 'divide and conquer', 'greedy', 'trees']",2700.0,540
1849,E,Max to the Right of Min,PROGRAMMING,,"['binary search', 'data structures', 'divide and conquer', 'dp', 'dsu', 'two pointers']",2300.0,1323
1849,D,Array Painting,PROGRAMMING,,"['constructive algorithms', 'greedy', 'two pointers']",1700.0,6951
1849,C,Binary String Copying,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'hashing', 'strings']",1600.0,8718
1849,B,Monsters,PROGRAMMING,,"['greedy', 'math', 'sortings']",1000.0,19466
1849,A,Morning Sandwich,PROGRAMMING,,"['implementation', 'math']",800.0,25555
1848,F,Vika and Wiki,PROGRAMMING,2750.0,"['binary search', 'bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",2400.0,1322
1848,E,Vika and Stone Skipping,PROGRAMMING,2250.0,"['brute force', 'implementation', 'math', 'number theory']",2600.0,683
1848,D,Vika and Bonuses,PROGRAMMING,2000.0,"['binary search', 'brute force', 'math', 'ternary search']",2200.0,2334
1848,C,Vika and Price Tags,PROGRAMMING,1500.0,"['math', 'number theory']",1800.0,5412
1848,B,Vika and the Bridge,PROGRAMMING,1000.0,"['binary search', 'data structures', 'greedy', 'implementation', 'math', 'sortings']",1200.0,11687
1848,A,Vika and Her Friends,PROGRAMMING,500.0,"['games', 'math']",900.0,15146
1847,F,The Boss's Identity,PROGRAMMING,3000.0,"['binary search', 'bitmasks', 'data structures', 'dfs and similar', 'greedy', 'math', 'sortings']",2500.0,780
1847,E,Triangle Platinum?,PROGRAMMING,2750.0,"['brute force', 'combinatorics', 'implementation', 'interactive', 'math', 'probabilities']",2900.0,297
1847,D,Professor Higashikata,PROGRAMMING,2000.0,"['data structures', 'dsu', 'greedy', 'implementation', 'strings']",1900.0,3309
1847,C,"Vampiric Powers, anyone?",PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'dp', 'greedy']",1400.0,11199
1847,B,Hamon Odyssey,PROGRAMMING,1000.0,"['bitmasks', 'greedy', 'two pointers']",1000.0,17634
1847,A,The Man who became a God ,PROGRAMMING,500.0,"['greedy', 'sortings']",800.0,20846
1846,G,Rudolf and CodeVid-23,PROGRAMMING,,"['bitmasks', 'dp', 'graphs', 'greedy', 'shortest paths']",1900.0,3672
1846,F,Rudolph and Mimic,PROGRAMMING,,"['constructive algorithms', 'implementation', 'interactive']",1800.0,2539
1846,E2,Rudolf and Snowflakes (hard version),PROGRAMMING,,"['binary search', 'brute force', 'implementation', 'math']",1800.0,5985
1846,E1,Rudolf and Snowflakes (simple version),PROGRAMMING,,"['brute force', 'implementation', 'math']",1300.0,13810
1846,D,Rudolph and Christmas Tree,PROGRAMMING,,"['constructive algorithms', 'geometry', 'math']",1200.0,16789
1846,C,Rudolf and the Another Competition,PROGRAMMING,,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'sortings']",1200.0,16494
1846,B,Rudolph and Tic-Tac-Toe,PROGRAMMING,,"['brute force', 'implementation', 'strings']",800.0,24608
1846,A,Rudolph and Cut the Rope ,PROGRAMMING,,"['implementation', 'math']",800.0,29651
1845,F,Swimmers in the Pool,PROGRAMMING,,"['dp', 'fft', 'math', 'number theory']",2800.0,311
1845,E,Boxes and Balls,PROGRAMMING,,"['dp', 'implementation', 'math']",2500.0,1171
1845,D,Rating System,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'dp', 'dsu', 'greedy', 'math', 'two pointers']",1800.0,6639
1845,C,Strong Password,PROGRAMMING,,"['binary search', 'dp', 'greedy', 'strings']",1400.0,12090
1845,B,Come Together,PROGRAMMING,,"['geometry', 'implementation', 'math']",900.0,19532
1845,A,Forbidden Integer,PROGRAMMING,,"['constructive algorithms', 'implementation', 'math', 'number theory']",800.0,21947
1844,H,Multiple of Three Cycles,PROGRAMMING,4000.0,"['combinatorics', 'data structures', 'dp', 'dsu', 'math']",3400.0,101
1844,G,Tree Weights,PROGRAMMING,3500.0,"['bitmasks', 'constructive algorithms', 'data structures', 'dfs and similar', 'implementation', 'math', 'matrices', 'number theory', 'trees']",3000.0,563
1844,F2,Min Cost Permutation (Hard Version),PROGRAMMING,1000.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math', 'sortings']",2800.0,344
1844,F1,Min Cost Permutation (Easy Version),PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",2600.0,696
1844,E,Great Grids,PROGRAMMING,2000.0,"['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']",2400.0,1602
1844,D,Row Major,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'math', 'number theory', 'strings']",1400.0,10737
1844,C,Particles,PROGRAMMING,1250.0,"['dp', 'greedy', 'implementation', 'math']",1300.0,13631
1844,B,Permutations & Primes,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",1000.0,16467
1844,A,Subtraction Game,PROGRAMMING,500.0,"['constructive algorithms', 'games']",800.0,22818
1843,F2,Omsk Metro (hard version),PROGRAMMING,,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'math', 'trees']",2300.0,1295
1843,F1,Omsk Metro (simple version),PROGRAMMING,,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'trees']",1800.0,4542
1843,E,Tracking Segments,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'two pointers']",1600.0,9712
1843,D,Apple Tree,PROGRAMMING,,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']",1200.0,15595
1843,C,Sum in Binary Tree,PROGRAMMING,,"['bitmasks', 'combinatorics', 'math', 'trees']",800.0,28239
1843,B,Long Long,PROGRAMMING,,"['greedy', 'math', 'two pointers']",800.0,26247
1843,A,Sasha and Array Coloring,PROGRAMMING,,"['greedy', 'sortings', 'two pointers']",800.0,30796
1842,I,Tenzing and Necklace,PROGRAMMING,5000.0,"['divide and conquer', 'dp', 'greedy']",3500.0,95
1842,H,Tenzing and Random Real Numbers,PROGRAMMING,3750.0,"['bitmasks', 'dp', 'graphs', 'math', 'probabilities']",3000.0,445
1842,G,Tenzing and Random Operations,PROGRAMMING,3000.0,"['combinatorics', 'dp', 'math', 'probabilities']",2800.0,719
1842,F,Tenzing and Tree,PROGRAMMING,2500.0,"['dfs and similar', 'greedy', 'shortest paths', 'sortings', 'trees']",2500.0,1122
1842,E,Tenzing and Triangle,PROGRAMMING,2000.0,"['data structures', 'dp', 'geometry', 'greedy', 'math']",2300.0,1434
1842,D,Tenzing and His Animal Friends ,PROGRAMMING,1500.0,"['constructive algorithms', 'graphs', 'greedy']",1900.0,3653
1842,C,Tenzing and Balls,PROGRAMMING,1000.0,['dp'],1500.0,10196
1842,B,Tenzing and Books,PROGRAMMING,500.0,"['bitmasks', 'greedy', 'math']",1100.0,14132
1842,A,Tenzing and Tsondu,PROGRAMMING,250.0,"['games', 'math']",800.0,18678
1841,F,Monocarp and a Strategic Game,PROGRAMMING,,"['geometry', 'sortings', 'two pointers']",2700.0,431
1841,E,Fill the Matrix,PROGRAMMING,,"['data structures', 'greedy', 'math']",2200.0,1721
1841,D,Pairs of Segments,PROGRAMMING,,"['data structures', 'greedy', 'sortings', 'two pointers']",2000.0,3744
1841,C,Ranom Numbers,PROGRAMMING,,"['brute force', 'dp', 'greedy', 'math', 'strings']",1800.0,6758
1841,B,Keep it Beautiful,PROGRAMMING,,['implementation'],1000.0,19100
1841,A,Game with Board,PROGRAMMING,,"['constructive algorithms', 'games']",800.0,23319
1840,G2,In Search of Truth (Hard Version),PROGRAMMING,,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']",2500.0,809
1840,G1,In Search of Truth (Easy Version),PROGRAMMING,,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']",2200.0,2077
1840,F,Railguns,PROGRAMMING,,"['brute force', 'dfs and similar', 'dp', 'graphs']",2200.0,1581
1840,E,Character Blocking,PROGRAMMING,,"['data structures', 'hashing', 'implementation']",1600.0,6832
1840,D,Wooden Toy Festival,PROGRAMMING,,"['binary search', 'greedy', 'sortings']",1400.0,11689
1840,C,Ski Resort,PROGRAMMING,,"['combinatorics', 'math', 'two pointers']",1000.0,21468
1840,B,Binary Cafe,PROGRAMMING,,"['bitmasks', 'combinatorics', 'math']",1100.0,19995
1840,A,Cipher Shifer,PROGRAMMING,,"['implementation', 'strings', 'two pointers']",800.0,30446
1839,E,Decreasing Game,PROGRAMMING,2750.0,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'interactive']",2400.0,1012
1839,D,Ball Sorting,PROGRAMMING,2250.0,"['data structures', 'dp', 'sortings']",2100.0,1986
1839,C,Insert Zero and Invert Prefix,PROGRAMMING,1500.0,['constructive algorithms'],1300.0,10434
1839,B,Lamps,PROGRAMMING,1000.0,"['greedy', 'sortings']",1100.0,13501
1839,A,The Good Array,PROGRAMMING,500.0,"['greedy', 'implementation', 'math']",800.0,16388
1838,F,Stuck Conveyor,PROGRAMMING,3000.0,"['binary search', 'constructive algorithms', 'interactive']",3000.0,266
1838,E,Count Supersequences,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'math']",2500.0,1226
1838,D,Bracket Walk,PROGRAMMING,1750.0,"['data structures', 'greedy', 'strings']",2100.0,2855
1838,C,No Prime Differences,PROGRAMMING,1250.0,"['constructive algorithms', 'math', 'number theory']",1400.0,12227
1838,B,Minimize Permutation Subarrays,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",1100.0,14930
1838,A,Blackboard List,PROGRAMMING,500.0,"['constructive algorithms', 'math']",800.0,20177
1837,F,Editorial for Two,PROGRAMMING,,"['binary search', 'data structures', 'greedy', 'implementation']",2400.0,1878
1837,E,Playoff Fixing,PROGRAMMING,,"['combinatorics', 'trees']",2200.0,1948
1837,D,Bracket Coloring,PROGRAMMING,,"['constructive algorithms', 'greedy']",1400.0,12043
1837,C,Best Binary String,PROGRAMMING,,"['constructive algorithms', 'greedy']",1000.0,19746
1837,B,Comparison String,PROGRAMMING,,['greedy'],900.0,23375
1837,A,Grasshopper on a Line,PROGRAMMING,,"['constructive algorithms', 'math']",800.0,25972
1836,B,Astrophysicists,PROGRAMMING,1000.0,"['greedy', 'math']",1100.0,11532
1836,A,Destroyer,PROGRAMMING,750.0,"['implementation', 'sortings']",800.0,18756
1835,F,Good Graph,PROGRAMMING,3000.0,"['bitmasks', 'dfs and similar', 'graph matchings', 'graphs', 'implementation']",3500.0,115
1835,E,Old Mobile,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'probabilities']",3500.0,174
1835,D,Doctor's Brown Hypothesis,PROGRAMMING,1750.0,"['dfs and similar', 'graphs', 'math', 'number theory']",2900.0,403
1835,C,Twin Clusters,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'probabilities']",2600.0,852
1835,B,Lottery,PROGRAMMING,1250.0,"['binary search', 'brute force', 'greedy', 'math', 'two pointers']",2500.0,805
1835,A,k-th equality,PROGRAMMING,500.0,"['brute force', 'implementation', 'math']",1700.0,6855
1834,F,Typewriter,PROGRAMMING,3000.0,"['brute force', 'math']",2500.0,454
1834,E,MEX of LCM,PROGRAMMING,2500.0,"['binary search', 'data structures', 'implementation', 'math', 'number theory']",2300.0,1813
1834,D,Survey in Class,PROGRAMMING,1750.0,"['brute force', 'data structures', 'greedy', 'implementation', 'sortings']",1900.0,3897
1834,C,Game with Reversing,PROGRAMMING,1250.0,"['games', 'greedy', 'math', 'strings']",1200.0,11441
1834,B,Maximum Strength,PROGRAMMING,1000.0,"['greedy', 'math']",1000.0,13366
1834,A,Unit Array,PROGRAMMING,500.0,"['greedy', 'math']",800.0,18099
1833,G,Ksyusha and Chinchilla,PROGRAMMING,,"['constructive algorithms', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",1800.0,4362
1833,F,Ira and Flamenco,PROGRAMMING,,"['combinatorics', 'constructive algorithms', 'data structures', 'implementation', 'math', 'sortings', 'two pointers']",1700.0,5885
1833,E,Round Dance,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'shortest paths']",1600.0,8918
1833,D,Flipper,PROGRAMMING,,"['brute force', 'constructive algorithms', 'greedy']",1400.0,11723
1833,C,Vlad Building Beautiful Array,PROGRAMMING,,"['greedy', 'math']",800.0,24315
1833,B,Restore the Weather,PROGRAMMING,,"['greedy', 'sortings']",900.0,23730
1833,A,Musical Puzzle,PROGRAMMING,,"['implementation', 'strings']",800.0,29869
1832,F,Zombies,PROGRAMMING,,"['binary search', 'dp']",3200.0,226
1832,E,Combinatorics Problem,PROGRAMMING,,"['brute force', 'combinatorics', 'dp']",2200.0,1921
1832,D2,Red-Blue Operations (Hard Version),PROGRAMMING,,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math']",2400.0,1689
1832,D1,Red-Blue Operations (Easy Version),PROGRAMMING,,"['binary search', 'greedy', 'implementation', 'math']",2100.0,2628
1832,C,Contrast Value,PROGRAMMING,,"['greedy', 'implementation']",1200.0,15826
1832,B,Maximum Sum,PROGRAMMING,,"['brute force', 'sortings', 'two pointers']",1100.0,17377
1832,A,New Palindrome,PROGRAMMING,,['strings'],800.0,23335
1831,B,Array merging,PROGRAMMING,750.0,"['constructive algorithms', 'greedy']",1000.0,16278
1831,A,Twin Permutations,PROGRAMMING,500.0,['constructive algorithms'],800.0,21473
1830,F,The Third Grace,PROGRAMMING,3500.0,"['data structures', 'dp']",3200.0,138
1830,E,Bully Sort,PROGRAMMING,3000.0,"['data structures', 'math']",3500.0,203
1830,D,Mex Tree,PROGRAMMING,2250.0,"['brute force', 'dp', 'trees']",2800.0,502
1830,C,Hyperregular Bracket Strings,PROGRAMMING,1750.0,"['combinatorics', 'greedy', 'hashing', 'math', 'number theory', 'sortings']",2400.0,1375
1830,B,The BOSS Can Count Pairs,PROGRAMMING,1000.0,"['brute force', 'math']",2000.0,4227
1830,A,Copil Copac Draws Trees,PROGRAMMING,500.0,"['dfs and similar', 'dp', 'graphs', 'trees']",1400.0,11203
1829,H,Don't Blame Me,PROGRAMMING,,"['bitmasks', 'combinatorics', 'dp', 'math']",1700.0,6145
1829,G,Hits Different,PROGRAMMING,,"['data structures', 'dp', 'implementation', 'math']",1600.0,8185
1829,F,Forever Winter,PROGRAMMING,,"['dfs and similar', 'graphs', 'math']",1300.0,14263
1829,E,The Lakes,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'implementation']",1100.0,16188
1829,D,Gold Rush,PROGRAMMING,,"['brute force', 'dfs and similar', 'dp', 'implementation']",1000.0,21441
1829,C,Mr. Perfectly Fine,PROGRAMMING,,"['bitmasks', 'greedy', 'implementation']",800.0,24751
1829,B,Blank Space,PROGRAMMING,,['implementation'],800.0,34486
1829,A,Love Story,PROGRAMMING,,"['implementation', 'strings']",800.0,38812
1828,B,Permutation Swap,PROGRAMMING,1000.0,"['math', 'number theory']",900.0,18198
1828,A,Divisible Array,PROGRAMMING,500.0,"['constructive algorithms', 'math']",800.0,21838
1827,F,Copium Permutation,PROGRAMMING,3500.0,"['constructive algorithms', 'data structures', 'greedy']",3500.0,95
1827,E,Bus Routes,PROGRAMMING,2500.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'greedy', 'trees']",3400.0,320
1827,D,Two Centroids,PROGRAMMING,1750.0,"['data structures', 'dfs and similar', 'greedy', 'trees']",2800.0,625
1827,C,Palindrome Partition,PROGRAMMING,1500.0,"['binary search', 'brute force', 'data structures', 'dp', 'hashing', 'strings']",2600.0,1035
1827,B2,Range Sorting (Hard Version),PROGRAMMING,750.0,"['binary search', 'data structures', 'dp', 'greedy']",2400.0,1618
1827,B1,Range Sorting (Easy Version),PROGRAMMING,750.0,"['binary search', 'dp', 'dsu', 'greedy', 'trees', 'two pointers']",2000.0,3413
1827,A,Counting Orders,PROGRAMMING,500.0,"['combinatorics', 'math', 'sortings', 'two pointers']",1100.0,15849
1826,F,Fading into Fog,PROGRAMMING,3000.0,"['geometry', 'interactive', 'math', 'probabilities']",2800.0,302
1826,E,Walk the Runway,PROGRAMMING,2500.0,"['bitmasks', 'brute force', 'data structures', 'dp', 'graphs', 'implementation', 'sortings']",2400.0,1384
1826,D,Running Miles,PROGRAMMING,2000.0,"['brute force', 'dp', 'greedy']",1700.0,7060
1826,C,Dreaming of Freedom,PROGRAMMING,1500.0,"['greedy', 'math', 'number theory']",1300.0,11529
1826,B,Lunatic Never Content,PROGRAMMING,1000.0,"['math', 'number theory']",1100.0,13747
1826,A,Trust Nobody,PROGRAMMING,500.0,"['brute force', 'greedy', 'implementation', 'sortings']",1200.0,13286
1825,B,LuoTianyi and the Table,PROGRAMMING,1000.0,"['greedy', 'math']",1000.0,13340
1825,A,LuoTianyi and the Palindrome String,PROGRAMMING,500.0,"['greedy', 'strings']",800.0,18232
1824,E,LuoTianyi and Cartridge,PROGRAMMING,3000.0,"['data structures', 'trees']",3500.0,106
1824,D,LuoTianyi and the Function,PROGRAMMING,2250.0,['data structures'],3000.0,379
