contestId,index,type,points,rating,tags,solvedCount
1862,C,PROGRAMMING,,1100.0,"['binary search', 'data structures', 'implementation', 'sortings']",18343
1862,B,PROGRAMMING,,800.0,['constructive algorithms'],25235
1862,A,PROGRAMMING,,800.0,"['dp', 'greedy', 'implementation', 'strings']",28645
1861,F,PROGRAMMING,,3200.0,"['binary search', 'bitmasks', 'flows', 'greedy']",117
1861,E,PROGRAMMING,,2300.0,"['combinatorics', 'dp', 'implementation', 'math']",1488
1861,D,PROGRAMMING,,1800.0,"['dp', 'greedy']",5600
1861,C,PROGRAMMING,,1600.0,"['data structures', 'dfs and similar', 'implementation', 'strings', 'trees']",8648
1861,B,PROGRAMMING,,1000.0,"['constructive algorithms', 'dp', 'greedy']",18516
1861,A,PROGRAMMING,,800.0,"['constructive algorithms', 'math']",22075
1860,F,PROGRAMMING,,2900.0,"['data structures', 'geometry', 'implementation', 'math', 'sortings']",245
1860,E,PROGRAMMING,,2400.0,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",1194
1860,D,PROGRAMMING,,2200.0,['dp'],2560
1860,C,PROGRAMMING,,1400.0,"['data structures', 'dp', 'games', 'greedy']",11323
1860,B,PROGRAMMING,,1200.0,"['binary search', 'brute force', 'greedy', 'math']",14592
1860,A,PROGRAMMING,,900.0,"['constructive algorithms', 'strings']",19638
1859,F,PROGRAMMING,3000.0,3200.0,"['data structures', 'dfs and similar', 'divide and conquer', 'graphs', 'shortest paths', 'trees']",339
1859,E,PROGRAMMING,2250.0,2500.0,"['brute force', 'dp', 'math']",1584
1859,D,PROGRAMMING,1750.0,1800.0,"['binary search', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']",6073
1859,C,PROGRAMMING,1250.0,1200.0,"['brute force', 'dp', 'greedy', 'math']",15351
1859,B,PROGRAMMING,1000.0,1000.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",21553
1859,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math', 'number theory']",26241
1858,E2,PROGRAMMING,1000.0,2600.0,"['data structures', 'interactive', 'trees']",921
1858,E1,PROGRAMMING,1750.0,2500.0,"['brute force', 'data structures', 'dfs and similar', 'trees']",1158
1858,D,PROGRAMMING,2000.0,2200.0,"['brute force', 'data structures', 'dp', 'greedy', 'two pointers']",2502
1858,C,PROGRAMMING,1500.0,1000.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",20629
1858,B,PROGRAMMING,1250.0,1500.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']",9860
1858,A,PROGRAMMING,500.0,800.0,"['games', 'greedy', 'math']",30233
1857,G,PROGRAMMING,,2000.0,"['combinatorics', 'divide and conquer', 'dsu', 'graphs', 'greedy', 'sortings', 'trees']",3700
1857,F,PROGRAMMING,,1600.0,"['binary search', 'data structures', 'math']",9341
1857,E,PROGRAMMING,,1500.0,"['math', 'sortings']",10467
1857,D,PROGRAMMING,,1300.0,"['math', 'sortings', 'trees']",16266
1857,C,PROGRAMMING,,1200.0,"['greedy', 'sortings']",20307
1857,B,PROGRAMMING,,1100.0,"['greedy', 'implementation', 'math']",20946
1857,A,PROGRAMMING,,800.0,"['greedy', 'math']",38861
1856,E2,PROGRAMMING,1500.0,2700.0,"['bitmasks', 'dfs and similar', 'dp', 'fft', 'greedy', 'implementation', 'math', 'trees']",1244
1856,E1,PROGRAMMING,1500.0,1800.0,"['dfs and similar', 'dp', 'trees']",4494
1856,D,PROGRAMMING,2000.0,2100.0,"['divide and conquer', 'interactive']",2880
1856,C,PROGRAMMING,1250.0,1600.0,"['binary search', 'brute force', 'data structures', 'dp']",9933
1856,B,PROGRAMMING,750.0,900.0,"['implementation', 'math']",21600
1856,A,PROGRAMMING,500.0,800.0,['implementation'],24895
1855,B,PROGRAMMING,1000.0,900.0,"['brute force', 'combinatorics', 'greedy', 'math', 'number theory']",21070
1855,A,PROGRAMMING,500.0,800.0,"['greedy', 'math']",26084
1854,F,PROGRAMMING,3250.0,3500.0,"['brute force', 'dp']",91
1854,E,PROGRAMMING,2750.0,3000.0,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math']",350
1854,D,PROGRAMMING,2000.0,3000.0,"['binary search', 'interactive', 'trees']",433
1854,C,PROGRAMMING,1500.0,2500.0,"['combinatorics', 'dp', 'math', 'probabilities']",1292
1854,B,PROGRAMMING,1500.0,2200.0,"['bitmasks', 'brute force', 'dp']",3118
1854,A2,PROGRAMMING,750.0,1900.0,"['constructive algorithms', 'math']",6256
1854,A1,PROGRAMMING,750.0,1400.0,"['constructive algorithms', 'math']",12457
1853,B,PROGRAMMING,1000.0,1200.0,"['binary search', 'brute force', 'math']",15423
1853,A,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'math']",24610
1852,F,PROGRAMMING,3000.0,3500.0,"['data structures', 'dp', 'flows']",87
1852,E,PROGRAMMING,2250.0,3400.0,"['constructive algorithms', 'data structures', 'greedy']",137
1852,D,PROGRAMMING,2000.0,2800.0,"['constructive algorithms', 'dp', 'greedy']",399
1852,C,PROGRAMMING,1250.0,2400.0,"['data structures', 'dp', 'greedy', 'math']",1327
1852,B,PROGRAMMING,750.0,1800.0,"['constructive algorithms', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",3758
1852,A,PROGRAMMING,500.0,1800.0,"['binary search', 'math', 'number theory']",6947
1851,G,PROGRAMMING,,2000.0,"['binary search', 'data structures', 'dsu', 'graphs', 'implementation', 'sortings', 'trees', 'two pointers']",2637
1851,F,PROGRAMMING,,1800.0,"['bitmasks', 'greedy', 'math', 'strings', 'trees']",4750
1851,E,PROGRAMMING,,1500.0,"['dfs and similar', 'dp', 'graphs', 'sortings']",8457
1851,D,PROGRAMMING,,1300.0,"['implementation', 'math']",13235
1851,C,PROGRAMMING,,1000.0,['greedy'],20695
1851,B,PROGRAMMING,,800.0,"['greedy', 'sortings', 'two pointers']",26359
1851,A,PROGRAMMING,,800.0,"['brute force', 'constructive algorithms', 'math']",27398
1850,H,PROGRAMMING,,1700.0,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation']",6671
1850,G,PROGRAMMING,,1500.0,"['combinatorics', 'data structures', 'geometry', 'implementation', 'math', 'sortings']",9928
1850,F,PROGRAMMING,,1300.0,"['brute force', 'implementation', 'math', 'number theory']",15191
1850,E,PROGRAMMING,,1100.0,"['binary search', 'geometry', 'implementation', 'math']",18576
1850,D,PROGRAMMING,,900.0,"['brute force', 'greedy', 'implementation', 'sortings']",27862
1850,C,PROGRAMMING,,800.0,"['implementation', 'strings']",36433
1850,B,PROGRAMMING,,800.0,"['implementation', 'sortings']",36768
1850,A,PROGRAMMING,,800.0,"['implementation', 'sortings']",43892
1849,F,PROGRAMMING,,2700.0,"['binary search', 'bitmasks', 'data structures', 'divide and conquer', 'greedy', 'trees']",559
1849,E,PROGRAMMING,,2300.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'dsu', 'two pointers']",1367
1849,D,PROGRAMMING,,1700.0,"['constructive algorithms', 'greedy', 'two pointers']",7103
1849,C,PROGRAMMING,,1600.0,"['binary search', 'brute force', 'data structures', 'hashing', 'strings']",8904
1849,B,PROGRAMMING,,1000.0,"['greedy', 'math', 'sortings']",19809
1849,A,PROGRAMMING,,800.0,"['implementation', 'math']",25900
1848,F,PROGRAMMING,2750.0,2400.0,"['binary search', 'bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",1336
1848,E,PROGRAMMING,2250.0,2600.0,"['brute force', 'implementation', 'math', 'number theory']",697
1848,D,PROGRAMMING,2000.0,2200.0,"['binary search', 'brute force', 'math', 'ternary search']",2367
1848,C,PROGRAMMING,1500.0,1800.0,"['math', 'number theory']",5502
1848,B,PROGRAMMING,1000.0,1200.0,"['binary search', 'data structures', 'greedy', 'implementation', 'math', 'sortings']",11889
1848,A,PROGRAMMING,500.0,900.0,"['games', 'math']",15350
1847,F,PROGRAMMING,3000.0,2500.0,"['binary search', 'bitmasks', 'data structures', 'dfs and similar', 'greedy', 'math', 'sortings']",793
1847,E,PROGRAMMING,2750.0,2900.0,"['brute force', 'combinatorics', 'implementation', 'interactive', 'math', 'probabilities']",300
1847,D,PROGRAMMING,2000.0,1900.0,"['data structures', 'dsu', 'greedy', 'implementation', 'strings']",3358
1847,C,PROGRAMMING,1500.0,1400.0,"['bitmasks', 'brute force', 'dp', 'greedy']",11368
1847,B,PROGRAMMING,1000.0,1000.0,"['bitmasks', 'greedy', 'two pointers']",17893
1847,A,PROGRAMMING,500.0,800.0,"['greedy', 'sortings']",20986
1846,G,PROGRAMMING,,1900.0,"['bitmasks', 'dp', 'graphs', 'greedy', 'shortest paths']",3723
1846,F,PROGRAMMING,,1800.0,"['constructive algorithms', 'implementation', 'interactive']",2591
1846,E2,PROGRAMMING,,1800.0,"['binary search', 'brute force', 'implementation', 'math']",6080
1846,E1,PROGRAMMING,,1300.0,"['brute force', 'implementation', 'math']",13993
1846,D,PROGRAMMING,,1200.0,"['constructive algorithms', 'geometry', 'math']",17107
1846,C,PROGRAMMING,,1200.0,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'sortings']",16726
1846,B,PROGRAMMING,,800.0,"['brute force', 'implementation', 'strings']",24836
1846,A,PROGRAMMING,,800.0,"['implementation', 'math']",29941
1845,F,PROGRAMMING,,2800.0,"['dp', 'fft', 'math', 'number theory']",315
1845,E,PROGRAMMING,,2500.0,"['dp', 'implementation', 'math']",1193
1845,D,PROGRAMMING,,1800.0,"['binary search', 'brute force', 'data structures', 'dp', 'dsu', 'greedy', 'math', 'two pointers']",6749
1845,C,PROGRAMMING,,1400.0,"['binary search', 'dp', 'greedy', 'strings']",12305
1845,B,PROGRAMMING,,900.0,"['geometry', 'implementation', 'math']",19837
1845,A,PROGRAMMING,,800.0,"['constructive algorithms', 'implementation', 'math', 'number theory']",22133
1844,H,PROGRAMMING,4000.0,3400.0,"['combinatorics', 'data structures', 'dp', 'dsu', 'math']",103
1844,G,PROGRAMMING,3500.0,3000.0,"['bitmasks', 'constructive algorithms', 'data structures', 'dfs and similar', 'implementation', 'math', 'matrices', 'number theory', 'trees']",584
1844,F2,PROGRAMMING,1000.0,2800.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math', 'sortings']",351
1844,F1,PROGRAMMING,2000.0,2600.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",706
1844,E,PROGRAMMING,2000.0,2400.0,"['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']",1619
1844,D,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'greedy', 'math', 'number theory', 'strings']",10895
1844,C,PROGRAMMING,1250.0,1300.0,"['dp', 'greedy', 'implementation', 'math']",13855
1844,B,PROGRAMMING,1000.0,1000.0,"['constructive algorithms', 'math']",16675
1844,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'games']",23037
1843,F2,PROGRAMMING,,2300.0,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'math', 'trees']",1328
1843,F1,PROGRAMMING,,1800.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'trees']",4606
1843,E,PROGRAMMING,,1600.0,"['binary search', 'brute force', 'data structures', 'two pointers']",9878
1843,D,PROGRAMMING,,1200.0,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']",15813
1843,C,PROGRAMMING,,800.0,"['bitmasks', 'combinatorics', 'math', 'trees']",28785
1843,B,PROGRAMMING,,800.0,"['greedy', 'math', 'two pointers']",26462
1843,A,PROGRAMMING,,800.0,"['greedy', 'sortings', 'two pointers']",31121
1842,I,PROGRAMMING,5000.0,3500.0,"['divide and conquer', 'dp', 'greedy']",96
1842,H,PROGRAMMING,3750.0,3000.0,"['bitmasks', 'dp', 'graphs', 'math', 'probabilities']",452
1842,G,PROGRAMMING,3000.0,2800.0,"['combinatorics', 'dp', 'math', 'probabilities']",731
1842,F,PROGRAMMING,2500.0,2500.0,"['dfs and similar', 'greedy', 'shortest paths', 'sortings', 'trees']",1142
1842,E,PROGRAMMING,2000.0,2300.0,"['data structures', 'dp', 'geometry', 'greedy', 'math']",1447
1842,D,PROGRAMMING,1500.0,1900.0,"['constructive algorithms', 'graphs', 'greedy']",3694
1842,C,PROGRAMMING,1000.0,1500.0,['dp'],10393
1842,B,PROGRAMMING,500.0,1100.0,"['bitmasks', 'greedy', 'math']",14306
1842,A,PROGRAMMING,250.0,800.0,"['games', 'math']",18808
1841,F,PROGRAMMING,,2700.0,"['geometry', 'sortings', 'two pointers']",436
1841,E,PROGRAMMING,,2200.0,"['data structures', 'greedy', 'math']",1752
1841,D,PROGRAMMING,,2000.0,"['data structures', 'greedy', 'sortings', 'two pointers']",3802
1841,C,PROGRAMMING,,1800.0,"['brute force', 'dp', 'greedy', 'math', 'strings']",6845
1841,B,PROGRAMMING,,1000.0,['implementation'],19325
1841,A,PROGRAMMING,,800.0,"['constructive algorithms', 'games']",23487
1840,G2,PROGRAMMING,,2500.0,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']",831
1840,G1,PROGRAMMING,,2200.0,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']",2102
1840,F,PROGRAMMING,,2200.0,"['brute force', 'dfs and similar', 'dp', 'graphs']",1596
1840,E,PROGRAMMING,,1600.0,"['data structures', 'hashing', 'implementation']",6945
1840,D,PROGRAMMING,,1400.0,"['binary search', 'greedy', 'sortings']",11855
1840,C,PROGRAMMING,,1000.0,"['combinatorics', 'math', 'two pointers']",21809
1840,B,PROGRAMMING,,1100.0,"['bitmasks', 'combinatorics', 'math']",20208
1840,A,PROGRAMMING,,800.0,"['implementation', 'strings', 'two pointers']",30743
1839,E,PROGRAMMING,2750.0,2400.0,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'interactive']",1028
1839,D,PROGRAMMING,2250.0,2100.0,"['data structures', 'dp', 'sortings']",2018
1839,C,PROGRAMMING,1500.0,1300.0,['constructive algorithms'],10593
1839,B,PROGRAMMING,1000.0,1100.0,"['greedy', 'sortings']",13680
1839,A,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'math']",16511
1838,F,PROGRAMMING,3000.0,3000.0,"['binary search', 'constructive algorithms', 'interactive']",267
1838,E,PROGRAMMING,2250.0,2500.0,"['combinatorics', 'dp', 'math']",1247
1838,D,PROGRAMMING,1750.0,2100.0,"['data structures', 'greedy', 'strings']",2892
1838,C,PROGRAMMING,1250.0,1400.0,"['constructive algorithms', 'math', 'number theory']",12424
1838,B,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'math']",15088
1838,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']",20353
1837,F,PROGRAMMING,,2400.0,"['binary search', 'data structures', 'greedy', 'implementation']",1898
1837,E,PROGRAMMING,,2200.0,"['combinatorics', 'trees']",1973
1837,D,PROGRAMMING,,1400.0,"['constructive algorithms', 'greedy']",12179
1837,C,PROGRAMMING,,1000.0,"['constructive algorithms', 'greedy']",20010
1837,B,PROGRAMMING,,900.0,['greedy'],23675
1837,A,PROGRAMMING,,800.0,"['constructive algorithms', 'math']",26160
1836,B,PROGRAMMING,1000.0,1100.0,"['greedy', 'math']",11666
1836,A,PROGRAMMING,750.0,800.0,"['implementation', 'sortings']",18933
1835,F,PROGRAMMING,3000.0,3500.0,"['bitmasks', 'dfs and similar', 'graph matchings', 'graphs', 'implementation']",115
1835,E,PROGRAMMING,2250.0,3500.0,"['combinatorics', 'dp', 'probabilities']",175
1835,D,PROGRAMMING,1750.0,2900.0,"['dfs and similar', 'graphs', 'math', 'number theory']",412
1835,C,PROGRAMMING,1500.0,2600.0,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'probabilities']",864
1835,B,PROGRAMMING,1250.0,2500.0,"['binary search', 'brute force', 'greedy', 'math', 'two pointers']",827
1835,A,PROGRAMMING,500.0,1700.0,"['brute force', 'implementation', 'math']",6942
1834,F,PROGRAMMING,3000.0,2500.0,"['brute force', 'math']",458
1834,E,PROGRAMMING,2500.0,2300.0,"['binary search', 'data structures', 'implementation', 'math', 'number theory']",1849
1834,D,PROGRAMMING,1750.0,1900.0,"['brute force', 'data structures', 'greedy', 'implementation', 'sortings']",3969
1834,C,PROGRAMMING,1250.0,1200.0,"['games', 'greedy', 'math', 'strings']",11663
1834,B,PROGRAMMING,1000.0,1000.0,"['greedy', 'math']",13573
1834,A,PROGRAMMING,500.0,800.0,"['greedy', 'math']",18319
1833,G,PROGRAMMING,,1800.0,"['constructive algorithms', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",4429
1833,F,PROGRAMMING,,1700.0,"['combinatorics', 'constructive algorithms', 'data structures', 'implementation', 'math', 'sortings', 'two pointers']",5977
1833,E,PROGRAMMING,,1600.0,"['dfs and similar', 'dsu', 'graphs', 'shortest paths']",9090
1833,D,PROGRAMMING,,1400.0,"['brute force', 'constructive algorithms', 'greedy']",11853
1833,C,PROGRAMMING,,800.0,"['greedy', 'math']",24537
1833,B,PROGRAMMING,,900.0,"['greedy', 'sortings']",24028
1833,A,PROGRAMMING,,800.0,"['implementation', 'strings']",30157
1832,F,PROGRAMMING,,3200.0,"['binary search', 'dp']",233
1832,E,PROGRAMMING,,2200.0,"['brute force', 'combinatorics', 'dp']",1935
1832,D2,PROGRAMMING,,2400.0,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math']",1704
1832,D1,PROGRAMMING,,2100.0,"['binary search', 'greedy', 'implementation', 'math']",2652
1832,C,PROGRAMMING,,1200.0,"['greedy', 'implementation']",16060
1832,B,PROGRAMMING,,1100.0,"['brute force', 'sortings', 'two pointers']",17620
1832,A,PROGRAMMING,,800.0,['strings'],23572
1831,B,PROGRAMMING,750.0,1000.0,"['constructive algorithms', 'greedy']",16493
1831,A,PROGRAMMING,500.0,800.0,['constructive algorithms'],21675
1830,F,PROGRAMMING,3500.0,3200.0,"['data structures', 'dp']",181
1830,E,PROGRAMMING,3000.0,3500.0,"['data structures', 'math']",205
1830,D,PROGRAMMING,2250.0,2800.0,"['brute force', 'dp', 'trees']",513
1830,C,PROGRAMMING,1750.0,2400.0,"['combinatorics', 'greedy', 'hashing', 'math', 'number theory', 'sortings']",1391
1830,B,PROGRAMMING,1000.0,2000.0,"['brute force', 'math']",4283
1830,A,PROGRAMMING,500.0,1400.0,"['dfs and similar', 'dp', 'graphs', 'trees']",11380
1829,H,PROGRAMMING,,1700.0,"['bitmasks', 'combinatorics', 'dp', 'math']",6283
1829,G,PROGRAMMING,,1600.0,"['data structures', 'dp', 'implementation', 'math']",8362
1829,F,PROGRAMMING,,1300.0,"['dfs and similar', 'graphs', 'math']",14643
1829,E,PROGRAMMING,,1100.0,"['dfs and similar', 'dsu', 'graphs', 'implementation']",16574
1829,D,PROGRAMMING,,1000.0,"['brute force', 'dfs and similar', 'dp', 'implementation']",21943
1829,C,PROGRAMMING,,800.0,"['bitmasks', 'greedy', 'implementation']",25194
1829,B,PROGRAMMING,,800.0,['implementation'],35258
1829,A,PROGRAMMING,,800.0,"['implementation', 'strings']",39926
1828,B,PROGRAMMING,1000.0,900.0,"['math', 'number theory']",18412
1828,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']",22038
1827,F,PROGRAMMING,3500.0,3500.0,"['constructive algorithms', 'data structures', 'greedy']",95
1827,E,PROGRAMMING,2500.0,3400.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'greedy', 'trees']",323
1827,D,PROGRAMMING,1750.0,2800.0,"['data structures', 'dfs and similar', 'greedy', 'trees']",633
1827,C,PROGRAMMING,1500.0,2600.0,"['binary search', 'brute force', 'data structures', 'dp', 'hashing', 'strings']",1047
1827,B2,PROGRAMMING,750.0,2400.0,"['binary search', 'data structures', 'dp', 'greedy']",1640
1827,B1,PROGRAMMING,750.0,2000.0,"['binary search', 'dp', 'dsu', 'greedy', 'trees', 'two pointers']",3454
1827,A,PROGRAMMING,500.0,1100.0,"['combinatorics', 'math', 'sortings', 'two pointers']",16063
1826,F,PROGRAMMING,3000.0,2800.0,"['geometry', 'interactive', 'math', 'probabilities']",308
1826,E,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'brute force', 'data structures', 'dp', 'graphs', 'implementation', 'sortings']",1400
1826,D,PROGRAMMING,2000.0,1700.0,"['brute force', 'dp', 'greedy']",7309
1826,C,PROGRAMMING,1500.0,1300.0,"['greedy', 'math', 'number theory']",11722
1826,B,PROGRAMMING,1000.0,1100.0,"['math', 'number theory']",13977
1826,A,PROGRAMMING,500.0,1200.0,"['brute force', 'greedy', 'implementation', 'sortings']",13481
1825,B,PROGRAMMING,1000.0,1000.0,"['greedy', 'math']",13485
1825,A,PROGRAMMING,500.0,800.0,"['greedy', 'strings']",18356
1824,E,PROGRAMMING,3000.0,3500.0,"['data structures', 'trees']",111
1824,D,PROGRAMMING,2250.0,3000.0,['data structures'],402
1824,C,PROGRAMMING,1750.0,2500.0,"['data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'trees']",1138
1824,B2,PROGRAMMING,750.0,2300.0,"['combinatorics', 'dfs and similar', 'math', 'probabilities', 'trees']",2347
1824,B1,PROGRAMMING,500.0,1800.0,"['combinatorics', 'math', 'probabilities', 'trees']",4049
1824,A,PROGRAMMING,500.0,1400.0,"['greedy', 'implementation']",10113
1823,F,PROGRAMMING,2500.0,2600.0,"['dp', 'graphs', 'math', 'probabilities', 'trees']",619
1823,E,PROGRAMMING,2000.0,2500.0,"['brute force', 'dp', 'games', 'graphs', 'math']",1114
1823,D,PROGRAMMING,2000.0,1900.0,"['constructive algorithms', 'math', 'strings']",3385
