contestId,index,type,points,tags,rating,solvedCount
1847,E,PROGRAMMING,2750.0,"['brute force', 'combinatorics', 'implementation', 'interactive', 'math', 'probabilities']",2900.0,297
1847,D,PROGRAMMING,2000.0,"['data structures', 'dsu', 'greedy', 'implementation', 'strings']",1900.0,3312
1847,C,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'dp', 'greedy']",1400.0,11202
1847,B,PROGRAMMING,1000.0,"['bitmasks', 'greedy', 'two pointers']",1000.0,17638
1847,A,PROGRAMMING,500.0,"['greedy', 'sortings']",800.0,20849
1846,G,PROGRAMMING,,"['bitmasks', 'dp', 'graphs', 'greedy', 'shortest paths']",1900.0,3672
1846,F,PROGRAMMING,,"['constructive algorithms', 'implementation', 'interactive']",1800.0,2540
1846,E2,PROGRAMMING,,"['binary search', 'brute force', 'implementation', 'math']",1800.0,5986
1846,E1,PROGRAMMING,,"['brute force', 'implementation', 'math']",1300.0,13812
1846,D,PROGRAMMING,,"['constructive algorithms', 'geometry', 'math']",1200.0,16804
1846,C,PROGRAMMING,,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'sortings']",1200.0,16495
1846,B,PROGRAMMING,,"['brute force', 'implementation', 'strings']",800.0,24613
1846,A,PROGRAMMING,,"['implementation', 'math']",800.0,29653
1845,F,PROGRAMMING,,"['dp', 'fft', 'math', 'number theory']",2800.0,311
1845,E,PROGRAMMING,,"['dp', 'implementation', 'math']",2500.0,1172
1845,D,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'dp', 'dsu', 'greedy', 'math', 'two pointers']",1800.0,6641
1845,C,PROGRAMMING,,"['binary search', 'dp', 'greedy', 'strings']",1400.0,12091
1845,B,PROGRAMMING,,"['geometry', 'implementation', 'math']",900.0,19538
1845,A,PROGRAMMING,,"['constructive algorithms', 'implementation', 'math', 'number theory']",800.0,21952
1844,H,PROGRAMMING,4000.0,"['combinatorics', 'data structures', 'dp', 'dsu', 'math']",3400.0,101
1844,G,PROGRAMMING,3500.0,"['bitmasks', 'constructive algorithms', 'data structures', 'dfs and similar', 'implementation', 'math', 'matrices', 'number theory', 'trees']",3000.0,563
1844,F2,PROGRAMMING,1000.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math', 'sortings']",2800.0,344
1844,F1,PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",2600.0,696
1844,E,PROGRAMMING,2000.0,"['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']",2400.0,1602
1844,D,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'math', 'number theory', 'strings']",1400.0,10738
1844,C,PROGRAMMING,1250.0,"['dp', 'greedy', 'implementation', 'math']",1300.0,13634
1844,B,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",1000.0,16468
1844,A,PROGRAMMING,500.0,"['constructive algorithms', 'games']",800.0,22819
1843,F2,PROGRAMMING,,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'math', 'trees']",2300.0,1295
1843,F1,PROGRAMMING,,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'trees']",1800.0,4543
1843,E,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'two pointers']",1600.0,9714
1843,D,PROGRAMMING,,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']",1200.0,15600
1843,C,PROGRAMMING,,"['bitmasks', 'combinatorics', 'math', 'trees']",800.0,28255
1843,B,PROGRAMMING,,"['greedy', 'math', 'two pointers']",800.0,26251
1843,A,PROGRAMMING,,"['greedy', 'sortings', 'two pointers']",800.0,30801
1842,I,PROGRAMMING,5000.0,"['divide and conquer', 'dp', 'greedy']",3500.0,95
1842,H,PROGRAMMING,3750.0,"['bitmasks', 'dp', 'graphs', 'math', 'probabilities']",3000.0,445
1842,G,PROGRAMMING,3000.0,"['combinatorics', 'dp', 'math', 'probabilities']",2800.0,719
1842,F,PROGRAMMING,2500.0,"['dfs and similar', 'greedy', 'shortest paths', 'sortings', 'trees']",2500.0,1122
1842,E,PROGRAMMING,2000.0,"['data structures', 'dp', 'geometry', 'greedy', 'math']",2300.0,1434
1842,D,PROGRAMMING,1500.0,"['constructive algorithms', 'graphs', 'greedy']",1900.0,3653
1842,C,PROGRAMMING,1000.0,['dp'],1500.0,10198
1842,B,PROGRAMMING,500.0,"['bitmasks', 'greedy', 'math']",1100.0,14134
1842,A,PROGRAMMING,250.0,"['games', 'math']",800.0,18679
1841,F,PROGRAMMING,,"['geometry', 'sortings', 'two pointers']",2700.0,431
1841,E,PROGRAMMING,,"['data structures', 'greedy', 'math']",2200.0,1722
1841,D,PROGRAMMING,,"['data structures', 'greedy', 'sortings', 'two pointers']",2000.0,3746
1841,C,PROGRAMMING,,"['brute force', 'dp', 'greedy', 'math', 'strings']",1800.0,6760
1841,B,PROGRAMMING,,['implementation'],1000.0,19103
1841,A,PROGRAMMING,,"['constructive algorithms', 'games']",800.0,23321
1840,G2,PROGRAMMING,,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']",2500.0,809
1840,G1,PROGRAMMING,,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']",2200.0,2078
1840,F,PROGRAMMING,,"['brute force', 'dfs and similar', 'dp', 'graphs']",2200.0,1581
1840,E,PROGRAMMING,,"['data structures', 'hashing', 'implementation']",1600.0,6833
1840,D,PROGRAMMING,,"['binary search', 'greedy', 'sortings']",1400.0,11689
1840,C,PROGRAMMING,,"['combinatorics', 'math', 'two pointers']",1000.0,21473
1840,B,PROGRAMMING,,"['bitmasks', 'combinatorics', 'math']",1100.0,19997
1840,A,PROGRAMMING,,"['implementation', 'strings', 'two pointers']",800.0,30450
1839,E,PROGRAMMING,2750.0,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'interactive']",2400.0,1012
1839,D,PROGRAMMING,2250.0,"['data structures', 'dp', 'sortings']",2100.0,1987
1839,C,PROGRAMMING,1500.0,['constructive algorithms'],1300.0,10438
1839,B,PROGRAMMING,1000.0,"['greedy', 'sortings']",1100.0,13507
1839,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'math']",800.0,16394
1838,F,PROGRAMMING,3000.0,"['binary search', 'constructive algorithms', 'interactive']",3000.0,266
1838,E,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'math']",2500.0,1227
1838,D,PROGRAMMING,1750.0,"['data structures', 'greedy', 'strings']",2100.0,2855
1838,C,PROGRAMMING,1250.0,"['constructive algorithms', 'math', 'number theory']",1400.0,12230
1838,B,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",1100.0,14932
1838,A,PROGRAMMING,500.0,"['constructive algorithms', 'math']",800.0,20180
1837,F,PROGRAMMING,,"['binary search', 'data structures', 'greedy', 'implementation']",2400.0,1878
1837,E,PROGRAMMING,,"['combinatorics', 'trees']",2200.0,1949
1837,D,PROGRAMMING,,"['constructive algorithms', 'greedy']",1400.0,12045
1837,C,PROGRAMMING,,"['constructive algorithms', 'greedy']",1000.0,19756
1837,B,PROGRAMMING,,['greedy'],900.0,23378
1837,A,PROGRAMMING,,"['constructive algorithms', 'math']",800.0,25976
1836,B,PROGRAMMING,1000.0,"['greedy', 'math']",1100.0,11532
1836,A,PROGRAMMING,750.0,"['implementation', 'sortings']",800.0,18759
1835,F,PROGRAMMING,3000.0,"['bitmasks', 'dfs and similar', 'graph matchings', 'graphs', 'implementation']",3500.0,115
1835,E,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'probabilities']",3500.0,174
1835,D,PROGRAMMING,1750.0,"['dfs and similar', 'graphs', 'math', 'number theory']",2900.0,404
1835,C,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'probabilities']",2600.0,852
1835,B,PROGRAMMING,1250.0,"['binary search', 'brute force', 'greedy', 'math', 'two pointers']",2500.0,806
1835,A,PROGRAMMING,500.0,"['brute force', 'implementation', 'math']",1700.0,6858
1834,F,PROGRAMMING,3000.0,"['brute force', 'math']",2500.0,454
1834,E,PROGRAMMING,2500.0,"['binary search', 'data structures', 'implementation', 'math', 'number theory']",2300.0,1813
1834,D,PROGRAMMING,1750.0,"['brute force', 'data structures', 'greedy', 'implementation', 'sortings']",1900.0,3898
1834,C,PROGRAMMING,1250.0,"['games', 'greedy', 'math', 'strings']",1200.0,11446
1834,B,PROGRAMMING,1000.0,"['greedy', 'math']",1000.0,13368
1834,A,PROGRAMMING,500.0,"['greedy', 'math']",800.0,18102
1833,G,PROGRAMMING,,"['constructive algorithms', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",1800.0,4362
1833,F,PROGRAMMING,,"['combinatorics', 'constructive algorithms', 'data structures', 'implementation', 'math', 'sortings', 'two pointers']",1700.0,5885
1833,E,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'shortest paths']",1600.0,8918
1833,D,PROGRAMMING,,"['brute force', 'constructive algorithms', 'greedy']",1400.0,11725
1833,C,PROGRAMMING,,"['greedy', 'math']",800.0,24320
1833,B,PROGRAMMING,,"['greedy', 'sortings']",900.0,23734
1833,A,PROGRAMMING,,"['implementation', 'strings']",800.0,29874
1832,F,PROGRAMMING,,"['binary search', 'dp']",3200.0,226
1832,E,PROGRAMMING,,"['brute force', 'combinatorics', 'dp']",2200.0,1921
1832,D2,PROGRAMMING,,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math']",2400.0,1689
1832,D1,PROGRAMMING,,"['binary search', 'greedy', 'implementation', 'math']",2100.0,2629
1832,C,PROGRAMMING,,"['greedy', 'implementation']",1200.0,15831
1832,B,PROGRAMMING,,"['brute force', 'sortings', 'two pointers']",1100.0,17379
1832,A,PROGRAMMING,,['strings'],800.0,23336
1831,B,PROGRAMMING,750.0,"['constructive algorithms', 'greedy']",1000.0,16284
1831,A,PROGRAMMING,500.0,['constructive algorithms'],800.0,21475
1830,F,PROGRAMMING,3500.0,"['data structures', 'dp']",3200.0,138
1830,E,PROGRAMMING,3000.0,"['data structures', 'math']",3500.0,203
1830,D,PROGRAMMING,2250.0,"['brute force', 'dp', 'trees']",2800.0,503
1830,C,PROGRAMMING,1750.0,"['combinatorics', 'greedy', 'hashing', 'math', 'number theory', 'sortings']",2400.0,1375
1830,B,PROGRAMMING,1000.0,"['brute force', 'math']",2000.0,4228
1830,A,PROGRAMMING,500.0,"['dfs and similar', 'dp', 'graphs', 'trees']",1400.0,11207
1829,H,PROGRAMMING,,"['bitmasks', 'combinatorics', 'dp', 'math']",1700.0,6146
1829,G,PROGRAMMING,,"['data structures', 'dp', 'implementation', 'math']",1600.0,8186
1829,F,PROGRAMMING,,"['dfs and similar', 'graphs', 'math']",1300.0,14265
1829,E,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'implementation']",1100.0,16194
1829,D,PROGRAMMING,,"['brute force', 'dfs and similar', 'dp', 'implementation']",1000.0,21456
1829,C,PROGRAMMING,,"['bitmasks', 'greedy', 'implementation']",800.0,24757
1829,B,PROGRAMMING,,['implementation'],800.0,34500
1829,A,PROGRAMMING,,"['implementation', 'strings']",800.0,38838
1828,B,PROGRAMMING,1000.0,"['math', 'number theory']",900.0,18199
1828,A,PROGRAMMING,500.0,"['constructive algorithms', 'math']",800.0,21841
1827,F,PROGRAMMING,3500.0,"['constructive algorithms', 'data structures', 'greedy']",3500.0,95
1827,E,PROGRAMMING,2500.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'greedy', 'trees']",3400.0,320
1827,D,PROGRAMMING,1750.0,"['data structures', 'dfs and similar', 'greedy', 'trees']",2800.0,625
1827,C,PROGRAMMING,1500.0,"['binary search', 'brute force', 'data structures', 'dp', 'hashing', 'strings']",2600.0,1036
1827,B2,PROGRAMMING,750.0,"['binary search', 'data structures', 'dp', 'greedy']",2400.0,1618
1827,B1,PROGRAMMING,750.0,"['binary search', 'dp', 'dsu', 'greedy', 'trees', 'two pointers']",2000.0,3413
1827,A,PROGRAMMING,500.0,"['combinatorics', 'math', 'sortings', 'two pointers']",1100.0,15852
1826,F,PROGRAMMING,3000.0,"['geometry', 'interactive', 'math', 'probabilities']",2800.0,302
1826,E,PROGRAMMING,2500.0,"['bitmasks', 'brute force', 'data structures', 'dp', 'graphs', 'implementation', 'sortings']",2400.0,1384
1826,D,PROGRAMMING,2000.0,"['brute force', 'dp', 'greedy']",1700.0,7063
1826,C,PROGRAMMING,1500.0,"['greedy', 'math', 'number theory']",1300.0,11535
1826,B,PROGRAMMING,1000.0,"['math', 'number theory']",1100.0,13752
1826,A,PROGRAMMING,500.0,"['brute force', 'greedy', 'implementation', 'sortings']",1200.0,13289
1825,B,PROGRAMMING,1000.0,"['greedy', 'math']",1000.0,13343
1825,A,PROGRAMMING,500.0,"['greedy', 'strings']",800.0,18234
1824,E,PROGRAMMING,3000.0,"['data structures', 'trees']",3500.0,108
1824,D,PROGRAMMING,2250.0,['data structures'],3000.0,384
1824,C,PROGRAMMING,1750.0,"['data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'trees']",2500.0,1123
1824,B2,PROGRAMMING,750.0,"['combinatorics', 'dfs and similar', 'math', 'probabilities', 'trees']",2300.0,2327
1824,B1,PROGRAMMING,500.0,"['combinatorics', 'math', 'probabilities', 'trees']",1800.0,3998
1824,A,PROGRAMMING,500.0,"['greedy', 'implementation']",1400.0,10002
1823,F,PROGRAMMING,2500.0,"['dp', 'graphs', 'math', 'probabilities', 'trees']",2600.0,610
1823,E,PROGRAMMING,2000.0,"['brute force', 'dp', 'games', 'graphs', 'math']",2500.0,1104
1823,D,PROGRAMMING,2000.0,"['constructive algorithms', 'math', 'strings']",1900.0,3339
1823,C,PROGRAMMING,1250.0,"['greedy', 'math', 'number theory']",1300.0,10683
1823,B,PROGRAMMING,1000.0,"['brute force', 'math', 'sortings']",900.0,14287
1823,A,PROGRAMMING,500.0,"['combinatorics', 'constructive algorithms', 'math']",800.0,15112
1822,G2,PROGRAMMING,,"['brute force', 'data structures', 'math', 'number theory']",2200.0,2047
1822,G1,PROGRAMMING,,"['brute force', 'data structures', 'math', 'number theory']",1700.0,5727
1822,F,PROGRAMMING,,"['brute force', 'dfs and similar', 'dp', 'graphs', 'trees']",1700.0,4903
1822,E,PROGRAMMING,,"['greedy', 'math', 'strings']",1600.0,8459
1822,D,PROGRAMMING,,"['constructive algorithms', 'math']",1200.0,14514
1822,C,PROGRAMMING,,['math'],800.0,20973
1822,B,PROGRAMMING,,"['greedy', 'math', 'sortings']",800.0,22665
1822,A,PROGRAMMING,,"['brute force', 'implementation']",800.0,22419
1821,F,PROGRAMMING,,"['combinatorics', 'dp', 'fft', 'math']",2600.0,633
1821,E,PROGRAMMING,,"['brute force', 'dp', 'greedy', 'sortings', 'strings']",2100.0,1995
1821,D,PROGRAMMING,,"['binary search', 'brute force', 'greedy', 'math']",1900.0,4360
1821,C,PROGRAMMING,,"['brute force', 'implementation', 'math', 'strings']",1300.0,12293
1821,B,PROGRAMMING,,"['brute force', 'greedy']",1100.0,15209
1821,A,PROGRAMMING,,"['combinatorics', 'math']",800.0,18347
1820,B,PROGRAMMING,1000.0,"['math', 'strings', 'two pointers']",1100.0,11957
1820,A,PROGRAMMING,500.0,"['implementation', 'strings']",800.0,15552
1819,F,PROGRAMMING,3000.0,"['data structures', 'dp']",3500.0,108
1819,E,PROGRAMMING,2750.0,"['interactive', 'math', 'probabilities', 'trees']",3200.0,211
1819,D,PROGRAMMING,2000.0,"['brute force', 'data structures', 'dp', 'two pointers']",2800.0,540
1819,C,PROGRAMMING,1500.0,"['constructive algorithms', 'dp', 'implementation', 'math', 'trees']",2400.0,1270
1819,B,PROGRAMMING,1250.0,"['geometry', 'greedy', 'implementation', 'sortings', 'two pointers']",1900.0,3173
1819,A,PROGRAMMING,750.0,"['brute force', 'greedy']",1300.0,11017
1818,B,PROGRAMMING,1000.0,['constructive algorithms'],900.0,13002
1818,A,PROGRAMMING,500.0,"['greedy', 'implementation']",800.0,12165
1817,F,PROGRAMMING,3000.0,"['string suffix structures', 'strings']",3500.0,143
1817,E,PROGRAMMING,2500.0,"['brute force', 'divide and conquer', 'greedy']",3400.0,223
1817,D,PROGRAMMING,2000.0,"['constructive algorithms', 'games', 'implementation']",2700.0,602
1817,C,PROGRAMMING,1250.0,"['combinatorics', 'math']",2400.0,857
1817,B,PROGRAMMING,1000.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs']",1900.0,3512
1817,A,PROGRAMMING,500.0,"['binary search', 'data structures', 'greedy']",1500.0,9336
1816,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy']",1000.0,13912
1816,A,PROGRAMMING,500.0,"['constructive algorithms', 'geometry', 'number theory']",800.0,16301
1815,F,PROGRAMMING,3500.0,"['constructive algorithms', 'graphs', 'math']",3500.0,195
1815,E,PROGRAMMING,3000.0,"['dp', 'math', 'number theory', 'strings']",3100.0,292
1815,D,PROGRAMMING,2500.0,"['bitmasks', 'combinatorics', 'dp', 'math']",2600.0,900
1815,C,PROGRAMMING,1750.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",2200.0,1716
1815,B,PROGRAMMING,1250.0,"['brute force', 'constructive algorithms', 'graphs', 'implementation', 'interactive', 'shortest paths', 'trees']",2000.0,2617
1815,A,PROGRAMMING,500.0,"['greedy', 'math']",1300.0,12418
1814,F,PROGRAMMING,,"['brute force', 'divide and conquer', 'dsu']",2700.0,394
1814,E,PROGRAMMING,,"['data structures', 'dp', 'matrices']",2300.0,1114
1814,D,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'math', 'two pointers']",2500.0,766
1814,C,PROGRAMMING,,"['constructive algorithms', 'greedy', 'sortings']",1500.0,9288
1814,B,PROGRAMMING,,"['brute force', 'math']",1700.0,8712
1814,A,PROGRAMMING,,"['implementation', 'math']",800.0,22574
1812,J,PROGRAMMING,,"['*special', 'constructive algorithms', 'strings']",,4868
1812,I,PROGRAMMING,,['*special'],,207
1812,H,PROGRAMMING,,"['*special', 'interactive']",,104
1812,G,PROGRAMMING,,"['*special', 'implementation']",,417
1812,F,PROGRAMMING,,"['*special', 'number theory']",,821
1812,E,PROGRAMMING,,"['*special', '*special', 'constructive algorithms', 'geometry', 'math']",,3510
1812,D,PROGRAMMING,,"['*special', 'constructive algorithms', 'math', 'number theory']",,3939
1812,C,PROGRAMMING,,['*special'],,1040
1812,B,PROGRAMMING,,"['*special', '*special', '*special', 'brute force', 'implementation']",,4791
1812,A,PROGRAMMING,,"['*special', '*special', '*special', 'expression parsing', 'strings']",,11099
1811,G2,PROGRAMMING,,"['binary search', 'combinatorics', 'data structures', 'dp', 'math', 'two pointers']",2200.0,1443
1811,G1,PROGRAMMING,,"['combinatorics', 'dp', 'math']",2100.0,1724
1811,F,PROGRAMMING,,"['dfs and similar', 'graphs', 'implementation']",2100.0,1572
1811,E,PROGRAMMING,,"['binary search', 'dp', 'math', 'number theory']",1500.0,10372
1811,D,PROGRAMMING,,"['constructive algorithms', 'implementation', 'math']",1600.0,6451
1811,C,PROGRAMMING,,"['constructive algorithms', 'greedy']",1100.0,17626
1811,B,PROGRAMMING,,"['implementation', 'math']",1000.0,18602
1811,A,PROGRAMMING,,"['greedy', 'math', 'strings']",800.0,27903
1810,H,PROGRAMMING,3500.0,"['combinatorics', 'math']",2900.0,112
1810,G,PROGRAMMING,3000.0,['dp'],3200.0,552
1810,F,PROGRAMMING,2500.0,"['data structures', 'math', 'sortings', 'trees']",2800.0,497
1810,E,PROGRAMMING,2000.0,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']",2100.0,2762
1810,D,PROGRAMMING,1250.0,"['binary search', 'math']",1700.0,6579
1810,C,PROGRAMMING,1000.0,"['brute force', 'greedy', 'sortings']",1300.0,12761
1810,B,PROGRAMMING,750.0,"['constructive algorithms', 'math', 'number theory']",800.0,16584
1810,A,PROGRAMMING,500.0,"['brute force', 'greedy']",800.0,19745
1809,G,PROGRAMMING,,"['combinatorics', 'dp', 'math']",2800.0,357
1809,F,PROGRAMMING,,"['binary search', 'data structures', 'graphs', 'greedy', 'implementation']",2500.0,654
1809,E,PROGRAMMING,,"['binary search', 'dp', 'implementation', 'math']",2400.0,723
1809,D,PROGRAMMING,,"['constructive algorithms', 'greedy']",1800.0,5378
1809,C,PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",1500.0,10779
1809,B,PROGRAMMING,,"['binary search', 'greedy', 'math']",1000.0,17933
1809,A,PROGRAMMING,,['implementation'],800.0,22718
1808,E3,PROGRAMMING,750.0,"['brute force', 'combinatorics', 'dp', 'math']",2800.0,359
1808,E2,PROGRAMMING,1000.0,"['combinatorics', 'divide and conquer', 'dp', 'matrices']",2500.0,571
1808,E1,PROGRAMMING,1750.0,"['combinatorics', 'divide and conquer', 'dp']",2200.0,1125
1808,D,PROGRAMMING,1750.0,"['binary search', 'brute force', 'data structures', 'two pointers']",2100.0,1962
1808,C,PROGRAMMING,1500.0,"['brute force', 'dp', 'greedy', 'implementation']",1900.0,3301
1808,B,PROGRAMMING,1000.0,"['math', 'sortings']",1200.0,12609
1808,A,PROGRAMMING,750.0,"['brute force', 'implementation']",900.0,16171
1807,G2,PROGRAMMING,,"['bitmasks', 'dp', 'greedy', 'implementation', 'sortings']",1100.0,16006
1807,G1,PROGRAMMING,,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'sortings']",1100.0,16529
1807,F,PROGRAMMING,,"['brute force', 'dfs and similar', 'implementation']",1700.0,5345
1807,E,PROGRAMMING,,"['binary search', 'implementation', 'interactive']",1300.0,10606
