contestId,index,name,type,points,rating,tags,solvedCount
1868,F,LIS?,PROGRAMMING,3000.0,3500.0,"['data structures', 'greedy', 'implementation']",51
1868,E,Min-Sum-Max,PROGRAMMING,2500.0,3500.0,"['constructive algorithms', 'dp', 'greedy']",61
1868,D,Flower-like Pseudotree,PROGRAMMING,1750.0,3000.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'trees']",223
1868,C,Travel Plan,PROGRAMMING,1000.0,2400.0,"['combinatorics', 'dp', 'implementation', 'math', 'trees']",990
1868,B2,Candy Party (Hard Version),PROGRAMMING,750.0,2100.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'implementation', 'math']",2121
1868,B1,Candy Party (Easy Version),PROGRAMMING,500.0,1700.0,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'implementation', 'math']",5886
1868,A,Fill in the Matrix,PROGRAMMING,500.0,1300.0,"['constructive algorithms', 'implementation']",10254
1867,F,Most Different Tree,PROGRAMMING,4000.0,2700.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'hashing']",362
1867,E2,Salyg1n and Array (hard version),PROGRAMMING,1000.0,2200.0,"['constructive algorithms', 'interactive']",2751
1867,E1,Salyg1n and Array (simple version),PROGRAMMING,2000.0,2000.0,"['constructive algorithms', 'interactive', 'math']",3247
1867,D,Cyclic Operations,PROGRAMMING,2000.0,1800.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']",4876
1867,C,Salyg1n and the MEX Game,PROGRAMMING,1250.0,1300.0,"['constructive algorithms', 'data structures', 'games', 'greedy', 'interactive']",9833
1867,B,XOR Palindromes,PROGRAMMING,1000.0,1100.0,"['bitmasks', 'constructive algorithms', 'strings']",14535
1867,A,"green_gold_dog, array and permutation",PROGRAMMING,500.0,800.0,"['constructive algorithms', 'sortings']",18290
1866,M,Mighty Rock Tower,PROGRAMMING,,2400.0,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",618
1866,L,Lihmuf Balling,PROGRAMMING,,2400.0,"['binary search', 'brute force', 'math']",616
1866,K,Keen Tree Calculation,PROGRAMMING,,2500.0,"['binary search', 'data structures', 'dp', 'geometry', 'graphs', 'implementation', 'trees']",373
1866,J,Jackets and Packets,PROGRAMMING,,2800.0,['dp'],240
1866,I,Imagination Castle,PROGRAMMING,,2300.0,"['dp', 'games', 'two pointers']",621
1866,H,Happy Sets,PROGRAMMING,,2100.0,['combinatorics'],1430
1866,G,Grouped Carriages,PROGRAMMING,,2100.0,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",1387
1866,F,Freak Joker Process,PROGRAMMING,,3100.0,"['binary search', 'data structures', 'sortings']",102
1866,E,Elevators of Tamem,PROGRAMMING,,2700.0,['dp'],243
1866,D,Digital Wallet,PROGRAMMING,,2300.0,"['dp', 'greedy']",1068
1866,C,Completely Searching for Inversions,PROGRAMMING,,1900.0,"['dfs and similar', 'dp', 'graphs']",2703
1866,B,Battling with Numbers,PROGRAMMING,,1400.0,"['combinatorics', 'math', 'number theory']",6474
1866,A,Ambitious Kid,PROGRAMMING,,800.0,['math'],13866
1864,I,Future Dominators,PROGRAMMING,4250.0,3500.0,"['graphs', 'greedy']",70
1864,H,Asterism Stream,PROGRAMMING,3500.0,3200.0,"['dp', 'math', 'matrices']",232
1864,G,Magic Square,PROGRAMMING,3000.0,3100.0,"['combinatorics', 'constructive algorithms', 'implementation']",231
1864,F,Exotic Queries,PROGRAMMING,2500.0,2300.0,"['data structures', 'implementation', 'sortings']",1223
1864,E,Guess Game,PROGRAMMING,2000.0,2100.0,"['bitmasks', 'data structures', 'games', 'math', 'probabilities', 'sortings', 'strings', 'trees']",2349
1864,D,Matrix Cascade,PROGRAMMING,1500.0,1700.0,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'math']",5935
1864,C,Divisor Chain,PROGRAMMING,1250.0,1300.0,"['bitmasks', 'constructive algorithms', 'math', 'number theory']",11636
1864,B,Swap and Reverse,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'greedy', 'sortings', 'strings']",13987
1864,A,Increasing and Decreasing,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",19111
1863,I,Redundant Routes,PROGRAMMING,4000.0,3500.0,"['constructive algorithms', 'dp', 'trees']",59
1863,H,Goldberg Machine 3,PROGRAMMING,3500.0,3500.0,"['dp', 'trees']",61
1863,G,Swaps,PROGRAMMING,2750.0,2800.0,"['combinatorics', 'dp', 'graphs', 'math']",482
1863,F,"Divide, XOR, and Conquer",PROGRAMMING,2500.0,2600.0,"['bitmasks', 'dp', 'math']",931
1863,E,Speedrun,PROGRAMMING,1750.0,2100.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",2468
1863,D,Two-Colored Dominoes,PROGRAMMING,1250.0,1400.0,"['constructive algorithms', 'greedy']",8246
1863,C,MEX Repetition,PROGRAMMING,1000.0,1100.0,"['implementation', 'math']",12523
1863,B,Split Sort,PROGRAMMING,750.0,1100.0,"['greedy', 'math', 'sortings']",13562
1863,A,Channel,PROGRAMMING,500.0,800.0,"['greedy', 'implementation']",16769
1862,G,The Great Equalizer,PROGRAMMING,,2000.0,"['binary search', 'data structures', 'math', 'sortings']",2397
1862,F,Magic Will Save the World,PROGRAMMING,,1800.0,"['binary search', 'bitmasks', 'brute force', 'dp']",5084
1862,E,Kolya and Movie Theatre,PROGRAMMING,,1600.0,"['constructive algorithms', 'data structures', 'greedy']",8659
1862,D,Ice Cream Balls,PROGRAMMING,,1300.0,"['binary search', 'combinatorics', 'constructive algorithms', 'math']",14761
1862,C,Flower City Fence,PROGRAMMING,,1100.0,"['binary search', 'data structures', 'implementation', 'sortings']",18368
1862,B,Sequence Game,PROGRAMMING,,800.0,['constructive algorithms'],25260
1862,A,Gift Carpet,PROGRAMMING,,800.0,"['dp', 'greedy', 'implementation', 'strings']",28677
1861,F,Four Suits,PROGRAMMING,,3200.0,"['binary search', 'bitmasks', 'flows', 'greedy']",120
1861,E,Non-Intersecting Subpermutations,PROGRAMMING,,2300.0,"['combinatorics', 'dp', 'implementation', 'math']",1491
1861,D,Sorting By Multiplication,PROGRAMMING,,1800.0,"['dp', 'greedy']",5618
1861,C,Queries for the Array,PROGRAMMING,,1600.0,"['data structures', 'dfs and similar', 'implementation', 'strings', 'trees']",8662
1861,B,Two Binary Strings,PROGRAMMING,,1000.0,"['constructive algorithms', 'dp', 'greedy']",18538
1861,A,Prime Deletion,PROGRAMMING,,800.0,"['constructive algorithms', 'math']",22096
1860,F,Evaluate RBS,PROGRAMMING,,2900.0,"['data structures', 'geometry', 'implementation', 'math', 'sortings']",246
1860,E,Fast Travel Text Editor,PROGRAMMING,,2400.0,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",1196
1860,D,Balanced String,PROGRAMMING,,2200.0,['dp'],2563
1860,C,Game on Permutation,PROGRAMMING,,1400.0,"['data structures', 'dp', 'games', 'greedy']",11345
1860,B,Fancy Coins,PROGRAMMING,,1200.0,"['binary search', 'brute force', 'greedy', 'math']",14618
1860,A,Not a Substring,PROGRAMMING,,900.0,"['constructive algorithms', 'strings']",19657
1859,F,Teleportation in Byteland,PROGRAMMING,3000.0,3200.0,"['data structures', 'dfs and similar', 'divide and conquer', 'graphs', 'shortest paths', 'trees']",340
1859,E,Maximum Monogonosity,PROGRAMMING,2250.0,2500.0,"['brute force', 'dp', 'math']",1588
1859,D,Andrey and Escape from Capygrad,PROGRAMMING,1750.0,1800.0,"['binary search', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']",6079
1859,C,Another Permutation Problem,PROGRAMMING,1250.0,1200.0,"['brute force', 'dp', 'greedy', 'math']",15368
1859,B,Olya and Game with Arrays,PROGRAMMING,1000.0,1000.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",21575
1859,A,United We Stand,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math', 'number theory']",26274
1858,E2,Rollbacks (Hard Version),PROGRAMMING,1000.0,2600.0,"['data structures', 'interactive', 'trees']",924
1858,E1,Rollbacks (Easy Version),PROGRAMMING,1750.0,2500.0,"['brute force', 'data structures', 'dfs and similar', 'trees']",1163
1858,D,Trees and Segments,PROGRAMMING,2000.0,2200.0,"['brute force', 'data structures', 'dp', 'greedy', 'two pointers']",2507
1858,C,Yet Another Permutation Problem,PROGRAMMING,1500.0,1000.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",20658
1858,B,The Walkway,PROGRAMMING,1250.0,1500.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']",9872
1858,A,Buttons,PROGRAMMING,500.0,800.0,"['games', 'greedy', 'math']",30271
1857,G,Counting Graphs,PROGRAMMING,,2000.0,"['combinatorics', 'divide and conquer', 'dsu', 'graphs', 'greedy', 'sortings', 'trees']",3707
1857,F,Sum and Product,PROGRAMMING,,1600.0,"['binary search', 'data structures', 'math']",9361
1857,E,Power of Points,PROGRAMMING,,1500.0,"['math', 'sortings']",10487
1857,D,Strong Vertices,PROGRAMMING,,1300.0,"['math', 'sortings', 'trees']",16286
1857,C,Assembly via Minimums,PROGRAMMING,,1200.0,"['greedy', 'sortings']",20335
1857,B,Maximum Rounding,PROGRAMMING,,1100.0,"['greedy', 'implementation', 'math']",20971
1857,A,Array Coloring,PROGRAMMING,,800.0,"['greedy', 'math']",38905
1856,E2,PermuTree (hard version),PROGRAMMING,1500.0,2700.0,"['bitmasks', 'dfs and similar', 'dp', 'fft', 'greedy', 'implementation', 'math', 'trees']",1248
1856,E1,PermuTree (easy version),PROGRAMMING,1500.0,1800.0,"['dfs and similar', 'dp', 'trees']",4500
1856,D,More Wrong,PROGRAMMING,2000.0,2100.0,"['divide and conquer', 'interactive']",2889
1856,C,To Become Max,PROGRAMMING,1250.0,1600.0,"['binary search', 'brute force', 'data structures', 'dp']",9961
1856,B,Good Arrays,PROGRAMMING,750.0,900.0,"['implementation', 'math']",21633
1856,A,Tales of a Sort,PROGRAMMING,500.0,800.0,['implementation'],24913
1855,B,Longest Divisors Interval,PROGRAMMING,1000.0,900.0,"['brute force', 'combinatorics', 'greedy', 'math', 'number theory']",21100
1855,A,Dalton the Teacher,PROGRAMMING,500.0,800.0,"['greedy', 'math']",26115
1854,F,Mark and Spaceship,PROGRAMMING,3250.0,3500.0,"['brute force', 'dp']",92
1854,E,Game Bundles,PROGRAMMING,2750.0,3000.0,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math']",355
1854,D,Michael and Hotel,PROGRAMMING,2000.0,3000.0,"['binary search', 'interactive', 'trees']",434
1854,C,Expected Destruction,PROGRAMMING,1500.0,2500.0,"['combinatorics', 'dp', 'math', 'probabilities']",1297
1854,B,Earn or Unlock,PROGRAMMING,1500.0,2200.0,"['bitmasks', 'brute force', 'dp']",3126
1854,A2,Dual (Hard Version),PROGRAMMING,750.0,1900.0,"['constructive algorithms', 'math']",6307
1854,A1,Dual (Easy Version),PROGRAMMING,750.0,1400.0,"['constructive algorithms', 'math']",12516
1853,B,Fibonaccharsis,PROGRAMMING,1000.0,1200.0,"['binary search', 'brute force', 'math']",15445
1853,A,Desorting,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'math']",24632
1852,F,Panda Meetups,PROGRAMMING,3000.0,3500.0,"['data structures', 'dp', 'flows']",87
1852,E,Rivalries,PROGRAMMING,2250.0,3400.0,"['constructive algorithms', 'data structures', 'greedy']",139
1852,D,Miriany and Matchstick,PROGRAMMING,2000.0,2800.0,"['constructive algorithms', 'dp', 'greedy']",400
1852,C,Ina of the Mountain,PROGRAMMING,1250.0,2400.0,"['data structures', 'dp', 'greedy', 'math']",1334
1852,B,Imbalanced Arrays,PROGRAMMING,750.0,1800.0,"['constructive algorithms', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",3768
1852,A,Ntarsis' Set,PROGRAMMING,500.0,1800.0,"['binary search', 'math', 'number theory']",6959
1851,G,Vlad and the Mountains,PROGRAMMING,,2000.0,"['binary search', 'data structures', 'dsu', 'graphs', 'implementation', 'sortings', 'trees', 'two pointers']",2648
1851,F,Lisa and the Martians,PROGRAMMING,,1800.0,"['bitmasks', 'greedy', 'math', 'strings', 'trees']",4762
1851,E,Nastya and Potions,PROGRAMMING,,1500.0,"['dfs and similar', 'dp', 'graphs', 'sortings']",8480
1851,D,Prefix Permutation Sums,PROGRAMMING,,1300.0,"['implementation', 'math']",13265
1851,C,Tiles Comeback,PROGRAMMING,,1000.0,['greedy'],20729
1851,B,Parity Sort,PROGRAMMING,,800.0,"['greedy', 'sortings', 'two pointers']",26390
1851,A,Escalator Conversations,PROGRAMMING,,800.0,"['brute force', 'constructive algorithms', 'math']",27418
1850,H,The Third Letter,PROGRAMMING,,1700.0,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation']",6699
1850,G,The Morning Star,PROGRAMMING,,1500.0,"['combinatorics', 'data structures', 'geometry', 'implementation', 'math', 'sortings']",9980
1850,F,We Were Both Children,PROGRAMMING,,1300.0,"['brute force', 'implementation', 'math', 'number theory']",15289
1850,E,Cardboard for Pictures,PROGRAMMING,,1100.0,"['binary search', 'geometry', 'implementation', 'math']",18684
1850,D,Balanced Round,PROGRAMMING,,900.0,"['brute force', 'greedy', 'implementation', 'sortings']",28006
1850,C,Word on the Paper,PROGRAMMING,,800.0,"['implementation', 'strings']",36624
1850,B,Ten Words of Wisdom,PROGRAMMING,,800.0,"['implementation', 'sortings']",36954
1850,A,To My Critics,PROGRAMMING,,800.0,"['implementation', 'sortings']",44114
1849,F,XOR Partition,PROGRAMMING,,2700.0,"['binary search', 'bitmasks', 'data structures', 'divide and conquer', 'greedy', 'trees']",562
1849,E,Max to the Right of Min,PROGRAMMING,,2300.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'dsu', 'two pointers']",1373
1849,D,Array Painting,PROGRAMMING,,1700.0,"['constructive algorithms', 'greedy', 'two pointers']",7118
1849,C,Binary String Copying,PROGRAMMING,,1600.0,"['binary search', 'brute force', 'data structures', 'hashing', 'strings']",8930
1849,B,Monsters,PROGRAMMING,,1000.0,"['greedy', 'math', 'sortings']",19843
1849,A,Morning Sandwich,PROGRAMMING,,800.0,"['implementation', 'math']",25928
1848,F,Vika and Wiki,PROGRAMMING,2750.0,2400.0,"['binary search', 'bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",1342
1848,E,Vika and Stone Skipping,PROGRAMMING,2250.0,2600.0,"['brute force', 'implementation', 'math', 'number theory']",702
1848,D,Vika and Bonuses,PROGRAMMING,2000.0,2200.0,"['binary search', 'brute force', 'math', 'ternary search']",2373
1848,C,Vika and Price Tags,PROGRAMMING,1500.0,1800.0,"['math', 'number theory']",5514
1848,B,Vika and the Bridge,PROGRAMMING,1000.0,1200.0,"['binary search', 'data structures', 'greedy', 'implementation', 'math', 'sortings']",11913
1848,A,Vika and Her Friends,PROGRAMMING,500.0,900.0,"['games', 'math']",15371
1847,F,The Boss's Identity,PROGRAMMING,3000.0,2500.0,"['binary search', 'bitmasks', 'data structures', 'dfs and similar', 'greedy', 'math', 'sortings']",795
1847,E,Triangle Platinum?,PROGRAMMING,2750.0,2900.0,"['brute force', 'combinatorics', 'implementation', 'interactive', 'math', 'probabilities']",300
1847,D,Professor Higashikata,PROGRAMMING,2000.0,1900.0,"['data structures', 'dsu', 'greedy', 'implementation', 'strings']",3360
1847,C,"Vampiric Powers, anyone?",PROGRAMMING,1500.0,1400.0,"['bitmasks', 'brute force', 'dp', 'greedy']",11378
1847,B,Hamon Odyssey,PROGRAMMING,1000.0,1000.0,"['bitmasks', 'greedy', 'two pointers']",17912
1847,A,The Man who became a God ,PROGRAMMING,500.0,800.0,"['greedy', 'sortings']",20999
1846,G,Rudolf and CodeVid-23,PROGRAMMING,,1900.0,"['bitmasks', 'dp', 'graphs', 'greedy', 'shortest paths']",3731
1846,F,Rudolph and Mimic,PROGRAMMING,,1800.0,"['constructive algorithms', 'implementation', 'interactive']",2596
1846,E2,Rudolf and Snowflakes (hard version),PROGRAMMING,,1800.0,"['binary search', 'brute force', 'implementation', 'math']",6091
1846,E1,Rudolf and Snowflakes (simple version),PROGRAMMING,,1300.0,"['brute force', 'implementation', 'math']",14007
1846,D,Rudolph and Christmas Tree,PROGRAMMING,,1200.0,"['constructive algorithms', 'geometry', 'math']",17130
1846,C,Rudolf and the Another Competition,PROGRAMMING,,1200.0,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'sortings']",16746
1846,B,Rudolph and Tic-Tac-Toe,PROGRAMMING,,800.0,"['brute force', 'implementation', 'strings']",24859
1846,A,Rudolph and Cut the Rope ,PROGRAMMING,,800.0,"['implementation', 'math']",29971
1845,F,Swimmers in the Pool,PROGRAMMING,,2800.0,"['dp', 'fft', 'math', 'number theory']",317
1845,E,Boxes and Balls,PROGRAMMING,,2500.0,"['dp', 'implementation', 'math']",1193
1845,D,Rating System,PROGRAMMING,,1800.0,"['binary search', 'brute force', 'data structures', 'dp', 'dsu', 'greedy', 'math', 'two pointers']",6757
1845,C,Strong Password,PROGRAMMING,,1400.0,"['binary search', 'dp', 'greedy', 'strings']",12322
1845,B,Come Together,PROGRAMMING,,900.0,"['geometry', 'implementation', 'math']",19854
1845,A,Forbidden Integer,PROGRAMMING,,800.0,"['constructive algorithms', 'implementation', 'math', 'number theory']",22142
1844,H,Multiple of Three Cycles,PROGRAMMING,4000.0,3400.0,"['combinatorics', 'data structures', 'dp', 'dsu', 'math']",103
1844,G,Tree Weights,PROGRAMMING,3500.0,3000.0,"['bitmasks', 'constructive algorithms', 'data structures', 'dfs and similar', 'implementation', 'math', 'matrices', 'number theory', 'trees']",584
1844,F2,Min Cost Permutation (Hard Version),PROGRAMMING,1000.0,2800.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math', 'sortings']",351
1844,F1,Min Cost Permutation (Easy Version),PROGRAMMING,2000.0,2600.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",706
1844,E,Great Grids,PROGRAMMING,2000.0,2400.0,"['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']",1623
1844,D,Row Major,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'greedy', 'math', 'number theory', 'strings']",10917
1844,C,Particles,PROGRAMMING,1250.0,1300.0,"['dp', 'greedy', 'implementation', 'math']",13875
1844,B,Permutations & Primes,PROGRAMMING,1000.0,1000.0,"['constructive algorithms', 'math']",16693
1844,A,Subtraction Game,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'games']",23053
1843,F2,Omsk Metro (hard version),PROGRAMMING,,2300.0,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'math', 'trees']",1329
1843,F1,Omsk Metro (simple version),PROGRAMMING,,1800.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'trees']",4617
1843,E,Tracking Segments,PROGRAMMING,,1600.0,"['binary search', 'brute force', 'data structures', 'two pointers']",9910
1843,D,Apple Tree,PROGRAMMING,,1200.0,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']",15846
1843,C,Sum in Binary Tree,PROGRAMMING,,800.0,"['bitmasks', 'combinatorics', 'math', 'trees']",28826
1843,B,Long Long,PROGRAMMING,,800.0,"['greedy', 'math', 'two pointers']",26485
1843,A,Sasha and Array Coloring,PROGRAMMING,,800.0,"['greedy', 'sortings', 'two pointers']",31155
1842,I,Tenzing and Necklace,PROGRAMMING,5000.0,3500.0,"['divide and conquer', 'dp', 'greedy']",96
1842,H,Tenzing and Random Real Numbers,PROGRAMMING,3750.0,3000.0,"['bitmasks', 'dp', 'graphs', 'math', 'probabilities']",453
1842,G,Tenzing and Random Operations,PROGRAMMING,3000.0,2800.0,"['combinatorics', 'dp', 'math', 'probabilities']",731
1842,F,Tenzing and Tree,PROGRAMMING,2500.0,2500.0,"['dfs and similar', 'greedy', 'shortest paths', 'sortings', 'trees']",1145
1842,E,Tenzing and Triangle,PROGRAMMING,2000.0,2300.0,"['data structures', 'dp', 'geometry', 'greedy', 'math']",1451
1842,D,Tenzing and His Animal Friends ,PROGRAMMING,1500.0,1900.0,"['constructive algorithms', 'graphs', 'greedy']",3700
1842,C,Tenzing and Balls,PROGRAMMING,1000.0,1500.0,['dp'],10419
1842,B,Tenzing and Books,PROGRAMMING,500.0,1100.0,"['bitmasks', 'greedy', 'math']",14331
1842,A,Tenzing and Tsondu,PROGRAMMING,250.0,800.0,"['games', 'math']",18820
1841,F,Monocarp and a Strategic Game,PROGRAMMING,,2700.0,"['geometry', 'sortings', 'two pointers']",437
1841,E,Fill the Matrix,PROGRAMMING,,2200.0,"['data structures', 'greedy', 'math']",1754
